,title,year,certificate,time,genre,rating,metascore,simple_desc,votes
27,"38.
The Greatest Game Ever Played
(2005)",(2005),PG,120 min,"Biography, Drama, Sport",7.4,"55        
        Metascore","In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon.","Votes:
31,262
| Gross:
$15.33M"
28,"39.
Hooligans
(2005)",(2005),18,109 min,"Crime, Drama, Sport",7.4,"55        
        Metascore","A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.","Votes:
152,006
| Gross:
$0.34M"
29,"40.
Miracle
(2004)",(2004),PG,135 min,"Biography, Drama, History",7.4,"68        
        Metascore","The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad.","Votes:
55,178
| Gross:
$64.38M"
30,"41.
Searching for Bobby Fischer
(1993)",(1993),PG,109 min,"Biography, Drama, Sport",7.4,"89        
        Metascore",A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.,"Votes:
40,532
| Gross:
$7.27M"
31,"43.
The Natural
(1984)",(1984),PG,138 min,"Drama, Sport",7.4,"61        
        Metascore",A middle-aged unknown comes seemingly out of nowhere to become a legendary baseball player with almost supernatural talent.,"Votes:
49,626
| Gross:
$47.95M"
32,"44.
Hustle
(2022)",(2022),R,117 min,"Comedy, Drama, Sport",7.3,"68        
        Metascore",A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.,"Votes:
117,173"
33,"45.
Southpaw
(2015)",(2015),R,124 min,"Action, Crime, Drama",7.3,"57        
        Metascore","After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.","Votes:
238,241
| Gross:
$52.42M"
34,"46.
Eddie the Eagle
(2015)",(2015),PG-13,106 min,"Adventure, Biography, Comedy",7.3,"54        
        Metascore","The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.","Votes:
94,125
| Gross:
$15.79M"
35,"47.
Invictus
(2009)",(2009),PG-13,134 min,"Action, Biography, Drama",7.3,"74        
        Metascore","Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.","Votes:
160,563
| Gross:
$37.49M"
36,"48.
Coach Carter
(2005)",(2005),PG-13,136 min,"Biography, Drama, Sport",7.3,"57        
        Metascore",Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.,"Votes:
150,637
| Gross:
$67.26M"
37,"49.
Seabiscuit
(2003)",(2003),PG-13,140 min,"Drama, History, Sport",7.3,"72        
        Metascore",True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.,"Votes:
73,753
| Gross:
$120.28M"
38,"50.
Siu Lam juk kau
(2001)",(2001),PG,113 min,"Action, Comedy, Fantasy",7.3,"68        
        Metascore",A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,"Votes:
81,446
| Gross:
$0.49M"
